종류,위치,장소 이름
한식,충남 아산,탕정집 쭈꾸미 본점
한식,충남 아산,진사또
한식,충남 아산,징기스아산탕정점
한식,충남 아산,오봉집 아산탕정점
한식,충남 아산,본가 아산탕정점
한식,충남 아산,뜻밖의 한끼
한식,충남 아산,팽오리농장 아산점
카페,충남 아산,브릭빈커비로스터스
카페,충남 아산,스타벅스 아산탕정점
카페,충남 아산,마노커피 
카페,충남 아산,크레아또
카페,충남 아산,샬롬카페
카페,충남 아산,인유얼카페
카페,충남 아산,카페 루티드
카페,충남 아산,퍼니비
양식,충남 아산,티볼리 지중해점
양식,충남 아산,밀회관
양식,충남 아산,미태리 아산탕정점
양식,충남 아산,도스마스 선문대점
양식,충남 아산,빠삐용 피자
중식,충남 아산,양탐정양꼬치
중식,충남 아산,마라순코우마라탕
중식,충남 아산,명주짬뽕
중식,충남 아산,탕화쿵푸마라탕
일식,충남 아산,메야마쯔리 탕정지중해마을점
일식,충남 아산,피그펍돈까스
일식,충남 아산,참치조선탕정점
